地名,センター（center.csvを使わない場合は空白化）,もえるごみ,もえないごみ,資源,衣類・プラスチック,金属・皮革
町野,,月 木,土1,水2 水4,金2 金4,土3
西保,,月 木,火1,水1 水3,火2 火4,火3
光浦,,月 木,火1,水1 水3,火2 火4,火3
美谷,,月 木,火1,水1 水3,火2 火4,火3
鵜入,,月 木,火1,水1 水3,火2 火4,火3
鵠巣,,月 木,水2,火2 火4,金1 金3,水4
河井,,火 金,木1,水1 水3,木2 木4,木3
南志見,,月 木,水2,火1 火3,金1 金3,水4
二俣,,月 木,水2,火1 火3,水4,
滝又,,月 木,水2,火1 火3,水4,
別所谷,,月 木,水2,火1 火3,水4,
空熊,,月 木,水2,火1 火3,水4,
下黒川,,月 木,水2,火1 火3,水4,
上黒川,,月 木,水2,火1 火3,水4,
縄又,,月 木,水2,火1 火3,水4,
長井,,月 木,水2,火1 火3,水4,
二勢,,月 木,水2,火1 火3,水4,
宅田,,月 木,水2,火1 火3,水4,
水守,,月 木,水2,火1 火3,水4,
二ツ屋,,月 木,水2,火1 火3,水4,
上野台,,月 木,水2,火1 火3,水4,
気勝平,,月 木,水2,火1 火3,水4,
中段,,月 木,水2,火1 火3,水4,
稲屋,,月 木,水2,火1 火3,水4,
昭南,,月 木,水2,火1 火3,水4,
小伊勢,,月 木,水2,火1 火3,水4,
山本,,月 木,水2,火1 火3,水4,
房田,,月 木,水2,火1 火3,水4,
稲荷南,,月 木,火1,金1 金3,火2 火4,火3
稲荷西,,月 木,火1,金1 金3,火2 火4,火3
稲荷東,,月 木,火1,金1 金3,火2 火4,火3
末広南,,月 木,火1,金1 金3,火2 火4,火3
末広北,,月 木,火1,金1 金3,火2 火4,火3
上町,,月 木,火1,金1 金3,火2 火4,火3
末広区,,月 木,火1,金1 金3,火2 火4,火3
浜町上,,月 木,火1,金1 金3,火2 火4,火3
浜町下,,月 木,火1,金1 金3,火2 火4,火3
鳳至本町,,月 木,火1,金1 金3,火2 火4,火3
鳳至丁,,月 木,火1,金1 金3,火2 火4,火3
鳳南,,月 木,火1,金1 金3,火2 火4,火3
畠田東,,月 木,火1,金1 金3,火2 火4,火3
畠田南,,月 木,火1,金1 金3,火2 火4,火3
石浦町,,月 木,火1,金1 金3,火2 火4,火3
寺山岸,,月 木,火1,金1 金3,火2 火4,火3
日吉山,,月 木,火1,金1 金3,火2 火4,火3
海士町,,月 木,火1,金1 金3,火2 火4,火3
輪島崎町,,月 木,火1,金1 金3,火2 火4,火3
袖ヶ浜,,月 木,火1,金1 金3,火2 火4,火3
夕陽ヶ丘,,月 木,火1,金1 金3,火2 火4,火3
平成町,,月 木,火1,金1 金3,火2 火4,火3
南町,,月 木,火1,金1 金3,火2 火4,火3
新橋通,,月 木,火1,金1 金3,火2 火4,火3
釜屋谷,,月 木,火1,金1 金3,火2 火4,火3
堀町,,月 木,火1,金1 金3,火2 火4,火3
仁岸,,月 木,水2,水1 水3,水2 水4,水4
阿岸,,月 木,水2,水1 水3,水2 水4,水4
黒島,,月 木,水2,水1 水3,水2 水4,水4
諸岡,,月 木,水2,水1 水3,水2 水4,水4
門前,,火 金,水1,水1 水3,水1 水3,水3
本郷,,火 金,水1,水1 水3,水1 水3,水3
浦上,,火 金,水1,水1 水3,水1 水3,水3
七浦,,火 金,水1,水1 水3,水1 水3,水3
